OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
f70291a571115261be0840b2670c2a3c,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.909204335
6ee80168962593791c2238d22689a009,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.928655968
3aa6d5c390b51e652c43379c7964e6d6,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.90502167
4d1bbf882a82a8d92373d48ee27b80d7,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.913466787
1e1652f8ba6398e8552d732efdc039cf,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Allapsidae,Group-Te,Group_Te_sp.,0.727726979
1dbc9e7b497ff5ea8c0344b6ff385807,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.867619179
d91f3a6a1afb03e5b40004d0d778895d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.908539591
c3eff9ee76332fbdf402155e2a10552c,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.900012681
601e8babaabfc771f05d91693871769f,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.891403609
730a254b1be0b9d1623df6e6e82d634d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.898077166
0e05732abefa5fa8242d02091aaf222d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.883670993
fcbd04c8eb4f2d931198c71c37e1f2d6,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.897660458
bf75e7e73ae5ef9c2b289cac2f5c0c5b,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.839240323
72d3a2903d1003869b55726bc044601e,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.84677641
cdf95583b8f2cf9b4f6b4999225b9ff3,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.909676979
b459ea736d0a3dc93b730a61f13bc9c0,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.907233734
4c9bc401aed4b1149ebf6c90e9908bad,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.908643999
287cd7e1f86ef8cbbf0ece5de97af1b9,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.893448201
fdbaba64644f79ac68cb31e5c32436fd,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.902370421
6b2b2c44f21b442f98e433ffd5a8df89,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.894495105
2c299afe32dfbb7704f03d7f2e022cdc,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.911562251
4a121d07603a6954fe6b213f330ee94f,Eukaryota,,,,,,,,,0.998728206
afc34df0a8d924f5001519cc88e86dad,Eukaryota,,,,,,,,,0.998918909
0ce954dbba1c9fd6e4e92015b3f2acac,Eukaryota,,,,,,,,,0.998775998
22cc43110af646e582f768658a810534,Eukaryota,,,,,,,,,0.996438269
39845c3f330dfbb7931acb9a9ec53e4e,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.985856709
d1ba1da558d1c7882ef832194b9c5025,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.985602295
fd6b22c48fdd572f64ad68341674490e,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.852248664
5ee9cc72388f220ef8641c7200676068,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.985987178
350a55866275a348eaeaae56c28ae21c,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.986217616
eec2dac2aaecc45970e0e60ef502782b,Eukaryota,,,,,,,,,0.990460076
8a9663dfbdeac7228b93875f76c4dbf3,Eukaryota,,,,,,,,,0.991396974
3fafe7023b46822853b9e7e1b832320c,Eukaryota,,,,,,,,,0.991514932
f34d67c28c3b01ae28788318476ee342,Eukaryota,,,,,,,,,0.991015701
7aed717ee28e06940c6ed173d19d7d61,Eukaryota,,,,,,,,,0.991117856
b6204cc3c57d464ab430c42d0a51a889,Eukaryota,,,,,,,,,0.990908211
895955341969a4a1f0fe738f37857cbf,Eukaryota,,,,,,,,,0.991397425
206862f37c5cb9fc60d60a1319923932,Eukaryota,,,,,,,,,0.991492275
f5f9ea24e5ed018306b570f3a009e0cd,Eukaryota,,,,,,,,,0.990765245
aca543dd86545510a3ff26323c5e718e,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.73152155
df471e772dd7f19cf9dc3cddc43a7cfc,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.727799151
3075a204b217f7870a6897073bea6638,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.745920364
c5517c23c27027be0bbd300993159f99,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.735774371
4fc5aa2dacd2f53f5bc601c012c2f47d,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.734675068
76c1d851e0d3df5f528c160ef1696371,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.738424853
7e27d37e3b47b6bd1ce2d79e7f6e3f7d,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,,,,,,0.988007768
376d08b88a1cff7e95510a52aeda6ef3,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.734621267
5929b294cb8a9b775800b38a2446ce0c,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.739239217
db92390348de5ce1a9af409dabf5844e,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.748426857
fc33e1fb043990fd7e58c806463e55c7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.751665359
27a124419cc2511e6578c77b660aa92c,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.732386615
6f2b3feac53baf248e3a5366f51f36a9,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.760686132
1cb31721e26fbd994367655068f6ce72,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Neochlorosarcina,Neochlorosarcina_negevensis,0.988955821
00c1acc71742f49f747b99bd3fc9fdaf,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Neochlorosarcina,Neochlorosarcina_negevensis,0.98636854
a66536bbd517d0d8c5f405f622e77b48,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.794993637
47f8af6f41a6aa2edbfa4b0e0a25eb28,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.776232933
b72318b2cbc026bc154b60c72b2fe84d,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.779129844
128724907fdcb255cd5117d49c936eff,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.76110339
db573968f3e3a5c7f7a4eba828aa3b4a,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.759400327
e418ae7c8ae2e9a7b03ebae0e6a20150,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.796409431
6e2bd65cb8fdb6597366ca112d5e1de9,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.772058801
0e6226e03bf11327c55541362f91edb7,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,,,,,,0.998487514
65e61dc11db7a24bbb70137527fa1959,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.821430367
500d41afab3c187de338df854b17e368,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.78991591
d0422a0556439c1265aa3c08652821f8,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyceae,,,,,0.767830881
c8b9ddf9985a6c23bd32f02a6c727ea6,Eukaryota,,,,,,,,,0.998167144
c20fdd221e46cbc8aa6f14cac6124653,Eukaryota,,,,,,,,,0.998252108
d384d3e7b54ec64e01ea1847b32b5daf,Eukaryota,,,,,,,,,0.998091237
87dcccde229dfdf26b2d304f1dfe4685,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas,,0.823301235
be766600cbdbae9a3a8c8e1ed727d131,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas,,0.802427855
19deeccd6a5826c2979ca29d844a6822,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas,,0.737138243
7e75af30bc9fa2dbc8e4e6d06e447d9a,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas,,0.706528347
99d5cf70b76ec6cf556f67546fa55fc6,Eukaryota,,,,,,,,,0.994515262
c49e7ee4f581eea5e1de10c883732741,Eukaryota,,,,,,,,,0.994245799
c1f31aa685848ee4b37bf772809a61cf,Eukaryota,,,,,,,,,0.995230387
189ac83c222a8913821e6288bcb806d3,Eukaryota,,,,,,,,,0.994814174
2d1b219f00e7e5a23c8bbf15c077f8f4,Eukaryota,,,,,,,,,0.994882496
3e7c3f4ccae27e6c9d7e36003181898e,Eukaryota,,,,,,,,,0.994963341
787abb13a5b2de021779b9e42e4f83d3,Eukaryota,,,,,,,,,0.994965195
93b795e8797b7d3755b5c4e890fbf155,Eukaryota,,,,,,,,,0.995026191
3ca7e1e9945cecac9ecd587fcc1327ef,Eukaryota,,,,,,,,,0.994112457
89863b5f6959d09a225edf58090b433e,Eukaryota,,,,,,,,,0.994634511
48e3f8dbf2cd719fcbefd69d54c3e643,Eukaryota,,,,,,,,,0.994934943
7ff6d17e22465131bbd5474d976a11b9,Eukaryota,,,,,,,,,0.99509186
5746ba39f8725f58824120f63f9e006b,Eukaryota,,,,,,,,,0.994761204
4e152179bc80558684c0697c74d3d483,Eukaryota,,,,,,,,,0.994716062
a0c20bea6776ee0e19a0186654dc5c6a,Eukaryota,,,,,,,,,0.996001218
878d440f1738d4d2baf66f90f5b34ed2,Eukaryota,,,,,,,,,0.996345898
b688fb6ddfd594fabc6975a6cafe971b,Eukaryota,,,,,,,,,0.996215809
7860aae97ee6510ae91ff06de27dd445,Eukaryota,,,,,,,,,0.996376482
b2cce40efe3c25969f16a2672cb1b8de,Eukaryota,,,,,,,,,0.996527214
459543cc993a0c9e31d993910f79ca8e,Eukaryota,,,,,,,,,0.996416466
d620e9690fd80892cfc91caccc2d04ca,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.932857765
74e9d645f56ce77b6ebdc5eebd16bf80,Eukaryota,,,,,,,,,0.996679351
7ad5bda279cd87b45b4904389ea6c463,Eukaryota,,,,,,,,,0.992594705
65ce6fd8c5f21a9963022d11012d3596,Eukaryota,,,,,,,,,0.991098165
cde00646e8aecf8aaac49a9bb9c96729,Eukaryota,,,,,,,,,0.993635958
af1e93943b2c8c010015d64dd556a9c1,Eukaryota,,,,,,,,,0.990503638
2cdd48c6c027385560fd68d1f7acc64c,Eukaryota,,,,,,,,,0.984444161
2f8e7353bc6d6a4cb794054c1f359d7b,Eukaryota,,,,,,,,,0.992969217
8b6e8e381738d50b7c3446efbf354419,Eukaryota,,,,,,,,,0.993231422
3322c3cf5256a3d83a02b41b1e762885,Eukaryota,,,,,,,,,0.992682731
7edeb0a0c4ad3ce05d70237c430c0967,Eukaryota,,,,,,,,,0.993576211
5cbb6cc312b78db3ab96b3104f88527d,Eukaryota,,,,,,,,,0.992316075
df72200519d9722883fced9b7a2569f9,Eukaryota,,,,,,,,,0.991680581
006c925d5868dcc764f94c00f9d90ba7,Eukaryota,,,,,,,,,0.99461427
dbb3a9c3f8c94e2d5e68abf292c02dba,Eukaryota,,,,,,,,,0.993187066
465876a1ed927d3822518a419a1d1a02,Eukaryota,,,,,,,,,0.989063997
50aa7cfa86248049973ce84f43c3c822,Eukaryota,,,,,,,,,0.987476765
b1e14afba4329e10a2c278b9118da38a,Eukaryota,,,,,,,,,0.987287452
5c1282c43d5c6f22d6131fb0d14e4bd1,Eukaryota,,,,,,,,,0.988733334
5c7921036162f418a6868a17cba295a1,Eukaryota,,,,,,,,,0.98772992
0831d2a4bff407f4d022370701a4db47,Eukaryota,,,,,,,,,0.992415996
9bf2bf20bac8b66d4c55ab39207d0302,Eukaryota,,,,,,,,,0.991548325
22fa177397f631aa659c1e1e695fa754,Eukaryota,,,,,,,,,0.992720861
72eee80cf2a16ff53397c3ab872bc327,Eukaryota,,,,,,,,,0.983358705
3b0f93ede4e55fd175d980576a260089,Eukaryota,,,,,,,,,0.987462144
75a769b34dec8ae4e6223b56d53f0d2f,Eukaryota,,,,,,,,,0.990444823
a17cb7efd11420e78533d8327181fdb0,Eukaryota,,,,,,,,,0.995221311
83383cec6b8d557f4edae0dbe703c0c7,Eukaryota,,,,,,,,,0.995829424
82fa9ca3a2a4464c89b9f5da1307b1ed,Eukaryota,,,,,,,,,0.995676918
f5dd092749a42ebd0481d403c8ad880a,Eukaryota,,,,,,,,,0.995729651
db121636516aed209e53b0629c9bb21c,Eukaryota,,,,,,,,,0.996002377
dd61b6a827c0566c6335c7d6a5bef025,Eukaryota,,,,,,,,,0.995772479
5019b0bc311949d19a9cc1e55a48844d,Eukaryota,,,,,,,,,0.995153382
9584108df58b587608d3bc5010863da4,Eukaryota,,,,,,,,,0.996224854
d241c0ea70e82dacb9669ddf2694ac56,Eukaryota,,,,,,,,,0.995655788
45c8d074d3713b8628fd5cc1890f1d7d,Eukaryota,,,,,,,,,0.995490065
c7e58103b29718ed90e3a97fa5c032f0,Eukaryota,,,,,,,,,0.995707282
a27848b96edf99fc7d450f2eab0f9f94,Eukaryota,,,,,,,,,0.994343333
fa815c33767379a2bf8637e9447d4584,Eukaryota,,,,,,,,,0.993677637
12865e8ebb8c2546a230401bf8f66c17,Eukaryota,,,,,,,,,0.995200649
da5febc6c25a7cf24c4532fe0f124e91,Eukaryota,,,,,,,,,0.995062322
e921ee569ed91f41607f7236e755751d,Eukaryota,,,,,,,,,0.995360316
2855abc963ac7d0cdc130b0ce393f4f0,Eukaryota,,,,,,,,,0.99466378
67dfedb5d8fe5082bd330f0e3d9c06af,Eukaryota,,,,,,,,,0.995620421
93c979e25f039ca56d6cdbf2703fa18b,Eukaryota,,,,,,,,,0.995709167
02123d5aef5f5ae4e1cde2596e5c9656,Eukaryota,,,,,,,,,0.995819967
fd801c7f346bd1b61309ddcc438dfac7,Eukaryota,,,,,,,,,0.99375425
4c7cf9697377b8902d00ff2dab79d1f7,Eukaryota,,,,,,,,,0.994211501
de77781ec5465a056d6c9d1395df6616,Eukaryota,,,,,,,,,0.993990554
4f0324b28ac71857694fcf19f635ce46,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.854984714
ae9e5321136659efb2b6c4ed9496789a,Eukaryota,,,,,,,,,0.9942341
570a5ccc5deee860d88a73ec4115fa71,Eukaryota,,,,,,,,,0.994685338
b8cf0c31b2c6c72fc6c551560f64b9c9,Eukaryota,,,,,,,,,0.994083099
2c075e6e3e563472e8ba8b7584b49c0e,Eukaryota,,,,,,,,,0.995082243
50f21dcd9012e3dd101d7ca8c7675bdc,Eukaryota,,,,,,,,,0.994671795
796791476df336d2861066390d0d29bd,Eukaryota,,,,,,,,,0.994795349
3e191f20c286402f09522af3996a53d8,Eukaryota,,,,,,,,,0.994465859
ed065e0b92d9daf6e4465e9f43ead009,Eukaryota,,,,,,,,,0.994191085
6775373e4299ed4c5f5660714d665de9,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.940132774
681ef9b480d5dfead90bc6811a0d77cb,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.939961295
9147af70c1806cab936ad5420c61f0a7,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.939925549
e7b135ecf8d878c48f755a105df7b6a3,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.941698452
8b8a7803369fcaeb495a3d6186c02cb0,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.940690689
7d205043be598c7cc9e309b48f5b172c,Eukaryota,,,,,,,,,0.999070116
9b26fce891b3151520b4f359a7762194,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.930317843
44470bae612145f0518c403220342f9a,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.940514265
333808ca6ba4865937267cc1fdfc47c1,Eukaryota,,,,,,,,,0.999084766
18076772465db15e8b99da155b97a2b9,Eukaryota,,,,,,,,,0.999134826
25e279c0cb89a4d68b8dad804cb82cb1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.707835264
6fa556725fe1b0102e01c2feb8c78470,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.938897636
779daea2d430437bea5e6858b00066ff,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.946970757
7a640499f56845438db2a7929afc79cc,Eukaryota,,,,,,,,,0.999174909
7e08f2b2006cef7c797329342fd1203f,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.701047651
47d5f6cef774af360c33fe37af77c714,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.94070211
3b54ec15a2e3eaaef9c94192d5566b8e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.924082222
908b5861291b4d16e15ee07f8cfff250,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.930399239
0b2e7de6901c49e07ed28747fff0c808,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.924039704
d6d21075d20562963ded814076c536fa,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.93451182
f3117fd73bee340da54bab3a672ec14d,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923339829
f99c8a4d3a6d3c8bba1e9f18a1812ab7,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.926200623
af0fe80d5fa42d731d9cf1c82a389ff1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.928774511
807f8d5563c10c29d8019be912b7108f,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923512729
f9fd888e36bf4ea8118d0c4bdd4fd3f9,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.921478342
cc548287fb6b491e0e837a4520a9bf83,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.922853207
3e8f036b78ec0019242c4ca68ab7adca,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.930216811
d0914f26a5977a6339144c6973d6a79f,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.925408311
a54107ed27beb2d2447565e9f57bbcc3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.925168094
7eba006651a6d4e9c8f60fbe8a800101,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.921432792
6c22b519f86d9add018b9663da55113e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.926389402
8910d5e3d1bdc1756917dfcc96def771,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.929127678
7b903fdc71ef03d8eb57d02b5fcf0267,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.925122198
bc6e0b306ee6bf8ab4461b96f1ff24db,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.904313778
58e8e466e0dd173778c8ce92001cfbf9,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.928629876
9fe9ddecdb44854a96775d836d7df55c,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.936198687
6b6e5cddbba2e5c7c7614ca66104bbed,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.921387731
9bdd5443492f8205f2bb7021fff6b7d5,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923362354
01419b4072d85df8e84b52ae9473197a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.91813217
603a970e51024ec1b2d6b1e925be37da,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.921197658
70947bec83398388f5f488f63a65e940,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.922398426
f54b9abe1eaebea5193e4c3effba8887,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.926435637
1546372524424fdf6d8f61a7fc2cfbbc,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923024273
e36aa3a0a734927d55ef79d368b349e4,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.930144175
ac7b7d22f06e15c507ca46317521e842,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.930551608
46de4dc742a8a44c6d36f8aba527c4c3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.919020888
5b32da788c2742ed4d17cc568ab52e90,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.836501042
265c99724396dd92b87d1fd2657d4927,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.830236405
43d6590655c267f3db25f0f4e1d54d4b,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.83449001
d93285b979391bee9533421a44168d25,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.844513131
b5825cf9ef74a8cc37a3ab5f12a1e4f4,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.835491651
3942aa8b030df043abf23805d6a7df47,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.852705031
19482000219facfe19a0d25db1058ad9,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.824394445
981eec8b107656e62e43c02780c2077e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.829400823
6453d7c572ce9f0a0675c7277f79f016,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.971947271
a28a5e1071a77959a3755ecc29c4969b,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.970880067
71cb083d2cdf622322218d232d1a70af,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.96475446
c80b8347edd6ad01cf25301e1bc1eaa4,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.971574113
3733a26a246190328a4fce3eda369686,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.906053314
d1d10358d97c8159b497db7f1677e44f,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.901430911
c396d9104a9492cbb7da5db4a8fa8b1a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.905628255
db1767b827760dc2afc26d620dac88e1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.897381598
fda168095eef7c819e3347203a0714b5,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923098152
5103f19d3b11648520c2996d51b23b0c,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.938746466
56fb1b4c7ea998f6f39a8ccb459fe4d3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.929420582
437fbcf8711c26f9b1ebc235731a0c44,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.928721375
e3c30a26d3e14447f8094cd7afa338fa,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.906850912
7cc16a75753ac5ff6ac0ef01a2ed9d9e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.921950092
a8f29d6dceedfeba37121419c1f619df,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.918473789
fa66c7daccd6b2256a024f9b4a988369,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.917938
aafa5aca6cd2aa6663f65bc60073e7a2,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.926796217
3886f239674ed4be3f000844d173ebdd,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.920032175
b21ccc925a55304d8b7e71c302985f23,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.915050248
7bf93da72424cfa73e4f34344b189f4a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.917928289
90ca307bd6eafb3ef2a0043e5dd891b8,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.847681516
57c239861f1494a005ba067a95384cb1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.881417612
dda2990143f723bcaf6161d274fe599d,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.847008589
e3218b4d1f2e5b14492255b9363bc6c5,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.863915829
ef5a28ee0239e8d1dd45a8b566fef0c7,Eukaryota,,,,,,,,,0.974350035
03e00494e5607049d727591bec92ad65,Eukaryota,,,,,,,,,0.9730408
360f11c108442fd415829a5dd549f191,Eukaryota,,,,,,,,,0.972978285
b8e74e5999b6d156bf3c3d1b06526d53,Eukaryota,,,,,,,,,0.971891232
7462b5401ae35ce3cbd21bfdddb94109,Eukaryota,,,,,,,,,0.972341238
822ff186b35d734d14ef1c375730bb9f,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.713694014
769e37f2d6f622ff4db2af8c657af3a5,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.707973954
1265d792c625bea06e6ce75d99818394,Eukaryota,,,,,,,,,0.974698011
2d3bbd245d64ce3b27952aa6bbd69aca,Eukaryota,,,,,,,,,0.976670785
69f3770aec33fb081b9d941d41981218,Eukaryota,,,,,,,,,0.974908638
48d5624fc4f58744aab75237a3515fad,Eukaryota,,,,,,,,,0.974007683
e9e527477d7c3ba513d883a91d852554,Eukaryota,,,,,,,,,0.974101081
865adea4ce2430d7ed535f386d25a049,Eukaryota,,,,,,,,,0.974179826
0208d5271277421528ef7c3fbf34104d,Eukaryota,,,,,,,,,0.961021797
5e6d2096e26bac7167c817125277eab1,Eukaryota,,,,,,,,,0.973891928
dab2165a0f3a8d309685d25302ce0fe9,Eukaryota,,,,,,,,,0.974620952
8c9fc763600f22db629af50b29206a0b,Eukaryota,,,,,,,,,0.969213496
0eb70bb23e8170afbcac97436edc58dc,Eukaryota,,,,,,,,,0.976411799
ff7633ec8cf162a42f392b5b25482137,Eukaryota,Amoebozoa,Discosea,Discosea_X,Centramoebia,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium_sp.,0.972789798
6f0d7d855c993e3c30d6583fb4d7525b,Eukaryota,Amoebozoa,Discosea,Discosea_X,Centramoebia,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium_sp.,0.993219985
